"conc_group","filter_ok_unter_gok","HA","kf_bez","gwn_mean","sand_depth_weighted_mean","corg_gehalt_depth_weighted_mean","Makroporen_rounded","area_sentinel_id_10","area_sentinel_id_7","area_sentinel_id_9"
"1",21,"K/P","2",120.069351196289,15.1885,1.935,"2",5748.19799487789,21536.5170813688,11739.8665251986
"2",4.2,"P","1",173.512893676758,46.225085,1.161,"2",1295191.13861742,1700,36533.3333333333
"1",25,"K","2",70.9399795532227,31.26994,1.935,"1",11721.4461557412,0,0
"2",7.1,"P","2",55.5352668762207,71.831295,2.279,"2",153309.309232532,130672.509620517,86774.1392333216
"2",17.03,"P","2",98.3413848876953,86.601589,0.9718,"1",572142.737674611,52.1286527315776,0
"2",0.810000000000002,"K/P","1",155.111938476562,74.08754,1.548,"1",655746.490061248,0,0
"1",13.82,"K/Ka","3",196.602478027344,21.92285,3.182,"3",91637.0302665587,0,0
"2",13.8,"P","1",179.735946655273,42.88756,4.816,"2",653286.590749573,0,2722.76330348104
"1",1.5,"P","3",164.649444580078,21.17029,1.548,"2",415491.480145288,466.666666666667,21025.0761566616
"2",16,"P","2",161.88037109375,74.237853,1.548,"1",590361.601751056,18166.6666666667,0
"1",72,"P","2",224.431335449219,92.8125,0.8686,"1",316200.45059317,15577.4884055058,13690.4554984071
"1",22,"K/Ka","2",91.1732940673828,22.626716,9.5632,"1",145868.892525954,5233.33333333333,11594.217329224
"1",9.8,"P","2",135.386657714844,16.80542,1.634,"3",157993.787863335,200,19133.3333333333
"1",5,"P","2",118.880058288574,12.9465,5.16,"1",324001.103592951,33.3333333333333,0
"1",15.54,"P","2",53.6616630554199,70.47815,0.946,"1",342320.463539747,161106.796184024,1690.47935363487
"1",5.89999999999998,"P","3",152.191787719727,49.54176,1.548,"2",71175.9079999814,17379.3771710441,5333.33333333333
"1",8.93,"P","2",58.1988525390625,46.94383,1.505,"2",120414.921117149,11033.3333333333,7370.56888790783
"1",12.25,"K","1",83.1792449951172,15.1885,1.935,"2",112367.331266113,0,170924.743427272
"1",59.62,"P","2",24.1312084197998,68.71567,0.946,"1",945268.566220748,8665.28937487553,667.415035531546
"1",8.58,"P","2",92.7240753173828,15.0019,0.774,"2",162323.472585145,33.3333333333333,1814.31043438691
"1",10,"K","1",120.72998046875,46.955065,5.4954,"1",0,33.3333333333333,0
"1",26.21,"K","1",86.3787307739258,15.8843,1.032,"2",569665.416124716,200,27066.6666666667
"1",10.02,"K","2",81.165657043457,63.56878,0.946,"2",256846.303762221,33.3333333333333,6133.33333333333
"1",9.5,"P","2",63.7664642333984,92.8125,1.161,"1",131280.488007264,3533.33333333333,0
"1",8.96,"K","1",206.245407104492,45.3126,1.29,"2",49366.6666666667,466.666666666667,0
"1",2.03999999999999,"P","3",178.146209716797,25.8938,5.16,"2",153575.928542895,66.6666666666667,0
"1",4.2,"P","2",199.713516235352,13.1011,4.902,"2",355063.054961149,3300,9033.33333333333
"2",1.1,"P","2",227.602523803711,92.8125,1.548,"1",514926.791743187,41033.3333333333,0
"1",10.5,"K/Ka","2",66.4703216552734,31.26994,1.935,"1",204443.517651514,33.3333333333333,100
"1",8,"P","2",110.12215423584,12.9465,5.16,"1",336736.180625925,0,0
"2",11,"P","2",42.007884979248,66.5625,2.15,"2",8018.25585495681,52511.4207277424,6921.23296667511
"1",10,"P","2",99.3792495727539,22.84962,2.838,"3",146374.533237517,26399.2766419426,15095.7355598609
"1",13.9,"P","2",50.7919006347656,92.8125,0.9288,"1",514514.608658873,38782.0813624783,88588.1331178301
"1",7,"P","2",62.8833885192871,70.80471,7.955,"2",0,0,0
"1",4.1,"P","3",192.673751831055,26.55632,1.72,"1",601846.550161177,8535.90412549675,42533.3333333333
"1",9.5,"P","2",164.242202758789,31.26994,1.935,"1",70515.5393776096,0,0
"1",46,"P","2",144.456085205078,55.04067,1.634,"2",110397.886222892,20139.3487721526,7666.66666666667
"1",8.5,"P","2",190.410079956055,22.5938,5.16,"3",220325.634037991,0,7136.30809939156
"1",11,"K/Ka","2",148.185012817383,18.252515,2.15,"3",13850.245708134,1510.03295499831,0
"1",8.87,"P","2",121.984802246094,22.84962,2.838,"3",147548.917624168,4700,36287.2688967439
"1",3.6,"P","3",278.944274902344,54.37193,1.548,"2",719306.632889965,0,100
"1",11.5,"P","2",122.997451782227,40.306627,1.548,"2",300208.328862913,54442.8031222546,92238.8651092173
"1",38.9,"P","2",72.8605575561523,72.978175,1.376,"1",134734.159546201,8990.56746549904,66.6666666666667
"1",4,"P","2",150.963409423828,92.8125,0.5246,"1",730412.545643183,497.388787195086,0
"1",25.18,"P","2",203.607208251953,92.8125,1.247,"1",579730.170230228,4000,0
"1",2.9,"K/Ka","2",146.491104125977,22.5938,2.236,"1",71862.1358434383,0,0
"1",3.3,"K/Ka","1",67.7270355224609,23.578175,1.892,"1",157955.473888517,2033.33333333333,8200
"1",19.2,"K","1",88.4194869995117,39.4166164556962,1.63291139240506,"2",427754.00428088,16904.7216683626,33.3333333333333
"1",14,"P","2",106.383567810059,92.8125,0.9288,"1",235342.892359092,143715.01999068,15639.8007999485
"1",8.5,"P","2",80.6708374023438,22.5938,2.236,"1",57553.8727307847,3813.54365497828,13333.3333333333
"1",5.5,"P","2",51.178653717041,86.95315,1.376,"1",224686.409076642,75145.1841605732,14121.7453055084
"1",1,"P","2",249.981796264648,19.74599,2.666,"2",96573.5234750318,1166.66666666667,17466.6666666667
"1",24,"K","1",83.2574996948242,69.5714428571429,2.21142857142857,"2",63092.4723427214,66.6666666666667,45726.3046066835
"2",5.2,"K","1",135.391372680664,72.86563,1.634,"1",619564.534027382,0,0
"1",15,"P","2",244.754364013672,75.28128,0.774,"1",447966.360299591,11700,14565.8288677233
"2",4.1,"P","3",197.972351074219,34.440725,1.677,"2",810185.179641862,0,37433.3333333333
"2",3.8,"P","3",233.086303710938,33.5938,1.548,"2",361369.048426442,0,19396.6042122028
"2",9,"P","3",157.58317565918,64.78444,1.5652,"1",270435.997082376,14200,34353.354045506
"2",7.2,"P","3",69.6572418212891,60.40002,2.15,"2",433995.350018669,3033.33333333333,83328.1646930826
"1",4.3,"P","2",109.402214050293,92.8125,1.376,"1",62442.5077456166,68094.4873779993,0
"1",7.5,"K","2",81.1351470947266,74.73441,4.386,"2",45231.1664932873,4766.66666666667,52627.9305636572
"2",1.77999999999999,"P","2",216.52995300293,92.8125,2.064,"1",1731848.859707,7.61703848838806,0
"1",11,"K/Ka","2",116.625,22.5938,2.236,"1",137852.248017075,0,33.3333333333333
"1",63.6,"K","1",102.054962158203,31.9438,1.505,"1",458233.35089335,4216.56275919328,91807.2961629965
"1",16,"K","1",129.509948730469,38.7907,6.063,"1",396638.891923791,4926.70924241344,9697.87420307985
"1",5,"P","2",191.336791992188,92.8125,1.892,"1",1231656.21451925,0,0
"1",26.55,"K","1",135.325042724609,45.3126,1.29,"2",50254.9157553663,12500,17733.3333333333
"1",2.95,"P","3",200.622512817383,19.74599,2.666,"2",150866.676593605,8500,0
"2",5.26,"P","3",195.890243530273,34.440725,1.677,"2",656529.287695411,33.3333333333333,33.3333333333333
"1",2,"P","2",201.615539550781,92.8125,2.064,"1",1312593.75097911,0,0
"1",3.96,"P","2",169.313583374023,92.8125,2.064,"1",0,0,0
"1",1.5,"P","2",29.421314239502,14.4927,1.72,"2",208896.294975122,71980.9958481589,18366.6666666667
"1",23.15,"P","2",167.506790161133,81.0938,1.118,"1",82867.6539951877,14529.4311848585,0
"1",12.3,"P","3",125.692207336426,54.37193,1.548,"2",84549.2290159066,66.6666666666667,19200
"1",76.9,"P","2",165.279571533203,19.74599,2.666,"2",470168.043102266,15000,8366.66666666667
"1",7.6,"P","2",123.089447021484,22.84962,2.838,"3",149221.110394886,4700,43730.4777868713
"1",11,"P","2",103.464019775391,15.8843,2.666,"2",32534.6692279945,10941.6915709358,2200
"2",18,"P","2",181.139770507812,52.53756,1.634,"2",400536.622300662,3866.66666666667,55962.2175488316
"1",9.2,"K/Ka","1",84.1926879882812,65.5313,1.6125,"1",564061.602768203,7958.26083123684,2408.95910759767
"1",1,"K/Ka","2",181.655044555664,29.69186,5.719,"1",365581.102199644,2500,0
"1",0.8,"P","2",127.778594970703,62.10005,0.516,"1",1957.57564407346,0,0
"1",34,"P","2",146.995208740234,89.7375,0.946,"1",305853.43723861,24192.8249492582,33.3333333333333
"1",16,"P","2",55.1454734802246,13.87386,2.15,"2",0,46007.0232580105,2233.33333333333
"1",65,"P","2",67.284423828125,92.8125,0.9288,"1",89167.7938775778,1733.33333333333,43994.9442635349
"1",10,"P","3",119.47875213623,19.74599,2.666,"2",58019.8155099216,777.294452077088,0
"1",1.62,"P","2",168.942367553711,92.8125,1.247,"1",834846.503818236,33.3333333333333,433.333333333333
"1",25,"K","1",96.7029113769531,67.048465,0.3182,"1",466.666666666667,0,0
"1",47,"P","2",168.584259033203,92.8125,2.064,"1",235346.775634292,213.681000315895,0
"1",20,"P","2",77.6839447021484,85.739085,0.645,"1",665483.710882322,0,3200
"1",32,"P","2",144.257888793945,55.04067,1.634,"2",261749.521919241,10208.6165726185,40585.2506262095
"2",13.05,"P","2",59.469051361084,86.95315,1.376,"1",357826.473256325,15183.4734757741,78059.1248561939
"1",4.75,"P","3",188.861953735352,27.492265,1.548,"2",325409.885817056,0,4966.66666666667
"1",6,"P","2",167.600769042969,66.5625,0.989,"2",0,0,0
"1",18,"P","2",91.176513671875,86.95315,1.376,"1",0,5203.00013990588,0
"1",5.1,"K/Ka","2",85.6640472412109,22.5938,2.236,"1",224502.49529375,1111.27221832673,28009.8284436198
"2",7,"P","2",28.7259960174561,92.8125,0.9288,"1",304961.025133513,28456.4801437487,15466.6666666667
"1",16,"P","3",253.599746704102,17.11544,1.548,"3",79447.028932037,0,193.566034869097
"1",43,"P","2",124.967498779297,55.04067,1.634,"2",490.861647552811,35782.8926200443,3487.11273078031
"2",22.1,"P","2",90.2474594116211,92.8125,1.376,"1",658589.85960991,11933.3333333333,3133.33333333333
"1",4.42,"P","3",134.058975219727,26.55632,1.72,"1",295632.61377863,8366.66666666667,0
"2",1.9,"P","3",211.284271240234,51.88757,4.859,"1",551339.528610799,66.6666666666667,2366.66666666667
"2",2.15,"P","2",197.975891113281,66.52503,1.892,"1",363972.236027887,9253.27690045039,0
"1",6,"P","2",279.712493896484,53.33288,2.451,"1",379347.167065854,2458.80659619967,34192.8233143408
"1",19.25,"K","1",188.603668212891,77.0938,1.548,"1",0,0,0
"2",30,"P","3",83.4330749511719,63.57035,1.419,"1",0,0,0
"1",25.93,"K","1",98.0768508911133,41.33095,0.774,"2",24969.7703383824,31533.2038187344,51200
"2",6.3,"P","2",60.7616195678711,71.831295,2.279,"2",381594.177781942,41234.3816905127,218880.240528679
"1",39.5,"P","2",177.625793457031,66.5625,0.989,"2",10985.027857412,0,611.84486746788
"1",4.7,"P","3",154.621429443359,28.28132,3.053,"1",514271.300606578,9066.66666666667,39335.1615509959
"1",5,"P","3",151.366760253906,20.52023,2.064,"1",521816.671856145,3078.13176432004,45476.9532601582
"2",17,"P","2",100.891464233398,92.8125,1.0836,"1",81955.5113271062,34702.2877923834,1900
"1",11,"P","2",107.711280822754,31.26994,1.935,"1",135853.651036797,0,2061.49778366089
"1",13.9,"P","2",219.811950683594,66.5625,0.989,"2",161466.663895097,0,8966.66666666667
"1",12.25,"P","2",56.2604064941406,92.8125,0.9288,"1",182419.218133139,3366.66666666667,133.333333333333
"2",6,"P","2",147.804885864258,86.601589,0.9718,"1",424409.21980827,18900,0
"1",3.5,"P","2",155.72021484375,13.1011,4.902,"2",39729.5099123071,200,333.333333333333
"2",9.5,"P","2",197.504318237305,92.8125,0.8686,"1",1624454.08033126,4387.95020723095,0
"1",1.6,"P","2",33.4399223327637,14.4927,1.72,"2",229878.716857991,66813.1864371751,68135.5496115594
"1",21.5,"P","2",74.7066192626953,74.73441,4.386,"2",52260.9317687612,0,5366.66666666667
"1",2.58,"P","2",72.3864364624023,88.882825,0.645,"1",199823.386024876,0,0
"2",37,"P","1",187.306411743164,29.48633,1.1352,"1",489663.09352649,3692.66285498937,0
"1",9.2,"P","2",163.915573120117,86.601589,0.9718,"1",91325.4516713942,3966.66666666667,18290.266936024
"2",4.2,"P","2",85.2464599609375,46.94383,1.505,"2",129511.789439546,81466.6666666667,158765.123801371
"1",8,"P","3",193.891143798828,37.290725,0.731,"1",168067.066317905,0,11633.3333333333
"2",24.4,"P","2",81.2985153198242,92.8125,1.0664,"1",33391.1453787703,33.3333333333333,23799.981023216
"1",37.53,"P","2",108.406929016113,46.65558,0.86,"2",2629.69824409083,21431.7737809693,113133.733298039
"2",2.6,"P","3",192.285934448242,64.78444,1.5652,"1",423558.902092292,0,1759.75088477135
"1",30,"K/Ka","2",188.563995361328,31.26994,1.935,"1",0,0,51853.4264405568
"1",34.8,"P","2",92.0708694458008,92.8125,1.118,"1",20031.154800927,0,0
"1",24.03,"P","2",100.230461120605,46.94383,1.505,"2",33.3333333333333,666.666666666667,0
"1",22.85,"P","2",95.1453018188477,46.94383,1.505,"2",2950.90460384575,0,0
"2",10,"P","2",168.940048217773,50.058831,1.935,"2",47452.2573023734,2664.62201116374,48425.2179655518
"1",7,"K/Ka","2",80.3208618164062,22.626716,9.5632,"1",68031.9425793952,2933.33333333333,59918.9063872657
"1",6.9,"P","3",215.858139038086,28.28132,3.053,"1",338876.64322404,33.3333333333333,2654.5626796782
"2",14,"P","2",149.37141418457,13.03926,2.15,"2",204002.797102668,3500,15373.4134194752
"1",20,"P","2",169.676956176758,52.53756,1.634,"2",231804.559371455,58026.0384605194,0
"1",19,"K","1",168.314193725586,67.735335,0.4472,"1",59117.2703294704,1200,16333.3333333333
"2",6.06,"P","2",133.694580078125,50.058831,1.935,"2",423058.477839912,54357.3336418117,81922.187174942
"2",4,"P","3",124.492317199707,51.9032,1.29,"1",741359.330804453,184.375569721063,120198.197533625
"1",15.5,"P","2",187.827819824219,66.5625,0.989,"2",0,0,0
"1",14,"P","2",128.600860595703,14.56229,3.182,"2",3413.89076622824,0,0
"1",8,"K/Ka","2",63.8484954833984,15.9589,0.645,"2",27839.704750642,13070.2221072449,42290.9648895264
"1",9.4,"P","2",101.561622619629,92.8125,2.064,"1",366412.016287565,133.333333333333,0
"2",9,"P","2",82.5092086791992,92.8125,1.376,"1",260105.769988124,20340.3458692767,0
"1",28,"K","1",62.3654098510742,22.5938,3.225,"2",87592.12866663,39010.0282581213,22466.6666666667
"1",17,"K","2",44.9555130004883,18.252515,2.15,"3",112327.965687457,81014.3503470128,74091.6875561011
"1",12,"P","2",186.582580566406,88.882825,0.645,"1",109643.933209529,5566.66666666667,97.9493896166484
"2",1.61,"P","2",188.123764038086,25.8938,5.16,"2",501683.856232191,9900,0
"1",14.63,"P","2",206.781005859375,92.8125,1.892,"1",924449.031850001,0,0
"2",9.7,"K","1",103.045906066895,15.88649,0.774,"2",120606.182265111,0,0
"2",14.73,"P","2",201.207092285156,92.8125,0.5246,"1",947287.383424704,3533.33333333333,0
"1",6.5,"P","2",272.099151611328,28.28132,3.053,"1",18921.2259712551,0,0
"1",81,"P","2",95.2125625610352,86.95315,1.376,"1",600719.169721425,14756.9476382807,0
"1",13.4,"K/Ka","2",84.5413589477539,22.5938,2.236,"1",86257.3974587858,0,20266.6666666667
"2",18,"P","2",192.093627929688,92.8125,0.5246,"1",824328.526023157,3116.31756325563,0
"1",16,"P","2",146.688140869141,92.8125,2.322,"1",653223.305975641,166.666666666667,0
"2",6.1,"P","2",83.2930221557617,92.8125,1.892,"1",244253.196053319,66.6666666666667,0
"1",79.15,"P","2",197.632888793945,54.8813,0.86,"2",0,0,0
"1",6.04,"P","2",279.673645019531,92.8125,1.548,"1",0,0,0
"1",18.3,"P","3",200.793472290039,17.72132,0.774,"1",633975.156981308,4500,21233.3333333333
"2",18,"P","2",179.582626342773,19.74599,2.666,"2",683135.676215224,0,0
"2",5.4,"P","2",64.668815612793,86.95315,1.376,"1",0,3133.33333333333,41092.396329271
"1",14.5,"P","2",155.721282958984,86.95315,0.1806,"1",6095.54616045207,966.666666666667,0
"2",19.3,"P","3",185.118591308594,60.47505,1.548,"2",1186806.42651104,0,10494.4688546984
"2",3,"P","2",156.133422851562,58.02508,2.322,"2",412260.329670486,5633.33333333333,0
"1",8.55,"P","2",63.0350112915039,92.8125,2.408,"1",362811.680371095,166.666666666667,4666.66666666667
"1",7.1,"K","1",147.602264404297,17.11544,1.548,"3",412635.614827825,0,5733.33333333333
"1",10,"P","3",347.842346191406,53.33288,2.451,"1",195035.982893407,0,0
"1",6,"P","2",131.695922851562,22.84962,2.838,"3",135076.651026026,1633.33333333333,20180.1272787154
"2",9.5,"P","2",51.4060249328613,92.8125,1.376,"1",0,148500,164800.613843153
"2",12,"P","2",174.671539306641,92.8125,2.064,"1",66977.0446516903,27533.3333333333,22500
"1",23,"P","2",91.3906784057617,92.8125,0.9288,"1",12402.9325158229,182526.072867348,0
"1",10,"K","1",158.980712890625,38.2776,2.795,"1",0,66.6666666666667,33.3333333333333
"2",6,"P","2",146.457015991211,84.60941,0.774,"1",602422.941746719,79532.9306284587,20366.6666666667
"1",18,"P","2",166.096786499023,66.52503,1.892,"1",384380.910124229,7395.5529799064,0
"1",20,"P","2",122.844360351562,82.06253,0.774,"1",11304.8327102015,0,3281.24425311883
"1",19.2,"K","2",48.9928817749023,31.26994,1.935,"1",303072.658358342,0,7200
"1",0.5,"P","3",145.338348388672,19.74599,2.666,"2",0,0,10098.7583633512
"1",2.5,"P","2",71.4729766845703,12.9465,1.548,"1",180035.597247604,0,0
"1",38,"K","2",164.868911743164,22.5001,10.32,"1",605790.750530041,2000,22807.5434506948
"1",14.2,"P","2",25.3097076416016,15.8843,2.58,"2",451765.496627674,113476.460686725,165975.21733145
"2",17.66,"P","2",78.0524215698242,77.0938,1.032,"1",404133.903762436,7433.33333333333,0
"1",24,"P","1",114.61531829834,92.8125,0.6536,"1",8319.93355353673,66197.8361735431,65409.7513046387
"1",26,"P","2",116.668876647949,88.882825,0.645,"1",37891.1894659201,0,1866.66666666667
"1",24,"P","3",163.459976196289,60.47505,1.548,"2",457640.841842729,0,1266.66666666667
"1",10,"K","1",94.2905197143555,41.5001,1.548,"2",108113.548446247,0,194871.508291216
"1",13.95,"P","2",26.3070545196533,17.634872,3.7668,"2",295012.351452113,9333.33333333333,118975.69533173
"1",8.4,"K","1",134.046447753906,15.88649,0.774,"2",138914.802495186,0,0
"2",8.1,"P","2",139.111953735352,67.13132,1.376,"1",148801.139083235,300,16733.5317917168
"1",4,"P","2",119.862648010254,86.52502,0.774,"1",0,0,0
"2",4.5,"P","2",77.5367736816406,92.8125,2.064,"1",493283.90795092,41014.1983131568,103388.169892703
"1",16,"P","2",172.362701416016,16.80542,1.634,"3",324770.298652699,5482.66653430959,24253.8945025202
"2",13,"P","2",261.4619140625,92.8125,0.86,"1",1352260.13185979,33.3333333333333,0
"1",13,"P","2",77.126220703125,65.5313,2.58,"1",238230.349093635,0,4634.35286185704
"2",5,"P","2",164.510330200195,92.8125,0.5246,"1",596359.691275753,21383.9133930082,374.216318130493
"1",9,"P","2",52.682746887207,92.8125,2.15,"1",132589.402946921,51653.8701791627,0
"1",14,"P","2",139.114212036133,92.8125,1.72,"1",267191.761655012,2181.19468142589,0
"1",17,"P","2",120.830932617188,69.4188,1.29,"1",159817.143126183,22290.595989426,24156.3907261938
"1",9.5,"P","3",157.733139038086,64.78444,1.5652,"1",482615.144899456,1933.33333333333,3166.66666666667
"2",4.6,"P","2",119.932441711426,19.69961,3.354,"3",266411.600890902,0,12000
"1",8,"P","2",90.2664108276367,92.8125,0.946,"1",0,13982.841912494,0
"1",4,"P","2",122.127944946289,12.9465,1.548,"1",9092.61521752924,76.9376197208961,0
"1",43,"P","2",27.5317401885986,83.625,1.333,"1",144182.782837603,18690.4445966318,0
"1",9.1,"P","2",74.9267654418945,92.8125,0.7826,"1",571344.406647078,14900,46100
"2",2.55,"P","2",204.179306030273,92.8125,1.806,"1",378242.828947287,21366.6666666667,17200
"1",25,"K/Ka","1",76.1715621948242,15.88649,0.774,"2",231930.217625448,0,30400
"1",10,"P","2",215.453948974609,66.5625,0.989,"2",0,0,0
"1",20.5,"P","2",58.7400894165039,92.8125,3.698,"1",742146.404639445,2433.33333333333,64929.6901767918
"2",7.99999999999999,"P","2",154.465789794922,53.16884,1.978,"2",755669.048860653,29379.9682629164,0
"1",6,"P","3",178.027633666992,59.68754,0.774,"1",99240.1985056465,3665.92362324397,0
"2",11.15,"P","2",72.1879196166992,72.378175,1.376,"1",125070.239915011,22093.7412431464,0
"2",4.5,"P","2",95.7724609375,92.8125,0.774,"1",658260.348786057,256.435076116274,231363.146094691
"1",11.3,"P","2",69.3134002685547,81.0938,1.376,"1",177593.972569195,21210.2179357229,0
"1",33,"P","2",188.725006103516,56.44382,2.15,"1",293110.929606627,3900,22433.3333333333
